{phase=1, ifLevel=0, location='global', virtualHost='', lineNum=1}	SecAction_c8ca33c4-693a-3249-aaca-e2f4f0f2b678	(phase:1,nolog,setenv:'var=/').
{phase=4, ifLevel=1, location='/', virtualHost='*:80', lineNum=6, EC="1 == 1"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:4,nolog,msg:'Never match').
{phase=4, ifLevel=1, location='/', virtualHost='*:80', lineNum=6, EC="1 == 1"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:4,nolog,msg:'Never match').
{phase=4, ifLevel=2, location='global', virtualHost='', lineNum=4, EC=("1 == 1" ∧ "1 == 1")}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:4,nolog,setenv:'var=%{env.var}/server1-if2-ph4').
{phase=4, ifLevel=2, location='global', virtualHost='', lineNum=4, EC=("1 == 1" ∧ "1 == 1")}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:4,nolog,setenv:'var=%{env.var}/server2-if2-ph4').
{phase=4, ifLevel=2, location='global', virtualHost='', lineNum=6, EC=("1 == 1" ∧ "1 == 1")}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:4,nolog,msg:'Never match').
{phase=4, ifLevel=2, location='global', virtualHost='', lineNum=6, EC=("1 == 1" ∧ "1 == 1")}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:4,nolog,msg:'Never match').
{phase=4, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:trace @unconditionalMatch phase:4,tag:logging,tag:Ignore,nolog,noauditlog,severity:255,tag:@,pass,msg:'',auditlog,auditlog,severity:INFO,capture,t:none,msg:'Tracing (4:%{DURATION}), timeout=%{IP.TIMEOUT}, perf (microseconds):<%{PERF_COMBINED}>, IP.blocked=%{IP.blocked}',severity:DEBUG).
{phase=4, ifLevel=2, location='global', virtualHost='*:80', lineNum=4, EC=("1 == 1" ∧ "1 == 1")}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:4,nolog,setenv:'var=%{env.var}/vhost1-if2-ph4').
{phase=4, ifLevel=2, location='global', virtualHost='*:80', lineNum=4, EC=("1 == 1" ∧ "1 == 1")}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:4,nolog,setenv:'var=%{env.var}/vhost2-if2-ph4').
{phase=4, ifLevel=2, location='global', virtualHost='*:80', lineNum=6, EC=("1 == 1" ∧ "1 == 1")}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:4,nolog,msg:'Never match').
{phase=4, ifLevel=2, location='global', virtualHost='*:80', lineNum=6, EC=("1 == 1" ∧ "1 == 1")}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:4,nolog,msg:'Never match').
{phase=4, ifLevel=2, location='/', virtualHost='', lineNum=4, EC=("1 == 1" ∧ "1 == 1")}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:4,nolog,setenv:'var=%{env.var}/server1-if2-ph4').
{phase=4, ifLevel=2, location='/', virtualHost='', lineNum=4, EC=("1 == 1" ∧ "1 == 1")}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:4,nolog,setenv:'var=%{env.var}/server2-if2-ph4').
{phase=4, ifLevel=2, location='/', virtualHost='', lineNum=6, EC=("1 == 1" ∧ "1 == 1")}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:4,nolog,msg:'Never match').
{phase=4, ifLevel=2, location='/', virtualHost='', lineNum=6, EC=("1 == 1" ∧ "1 == 1")}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:4,nolog,msg:'Never match').
{phase=4, ifLevel=2, location='/', virtualHost='*:80', lineNum=4, EC=("1 == 1" ∧ "1 == 1")}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:4,nolog,setenv:'var=%{env.var}/vhost1-if2-ph4').
{phase=4, ifLevel=2, location='/', virtualHost='*:80', lineNum=4, EC=("1 == 1" ∧ "1 == 1")}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:4,nolog,setenv:'var=%{env.var}/vhost2-if2-ph4').
{phase=4, ifLevel=2, location='/', virtualHost='*:80', lineNum=6, EC=("1 == 1" ∧ "1 == 1")}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:4,nolog,msg:'Never match').
{phase=4, ifLevel=2, location='/', virtualHost='*:80', lineNum=6, EC=("1 == 1" ∧ "1 == 1")}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:4,nolog,msg:'Never match').
{phase=5, ifLevel=0, location='global', virtualHost='', lineNum=4}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:5,nolog,setenv:'var=%{env.var}/server1-if0-ph5').
{phase=5, ifLevel=0, location='global', virtualHost='', lineNum=4}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:5,nolog,setenv:'var=%{env.var}/server2-if0-ph5').
{phase=5, ifLevel=0, location='global', virtualHost='', lineNum=6}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:5,nolog,msg:'Never match').
{phase=5, ifLevel=0, location='global', virtualHost='', lineNum=6}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:5,nolog,msg:'Never match').
{phase=5, ifLevel=0, location='global', virtualHost='*:80', lineNum=4}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:5,nolog,setenv:'var=%{env.var}/vhost1-if0-ph5').
{phase=5, ifLevel=0, location='global', virtualHost='*:80', lineNum=4}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:5,nolog,setenv:'var=%{env.var}/vhost2-if0-ph5').
{phase=5, ifLevel=0, location='global', virtualHost='*:80', lineNum=6}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:5,nolog,msg:'Never match').
{phase=5, ifLevel=0, location='global', virtualHost='*:80', lineNum=6}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:5,nolog,msg:'Never match').
{phase=5, ifLevel=0, location='/', virtualHost='', lineNum=4}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:5,nolog,setenv:'var=%{env.var}/server1-loc-if0-ph5').
{phase=5, ifLevel=0, location='/', virtualHost='', lineNum=4}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:5,nolog,setenv:'var=%{env.var}/server2-loc-if0-ph5').
{phase=5, ifLevel=0, location='/', virtualHost='', lineNum=6}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:5,nolog,msg:'Never match').
{phase=5, ifLevel=0, location='/', virtualHost='', lineNum=6}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:5,nolog,msg:'Never match').
{phase=5, ifLevel=0, location='/', virtualHost='*:80', lineNum=4}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:5,nolog,setenv:'var=%{env.var}/vhost1-loc-if0-ph5').
{phase=5, ifLevel=0, location='/', virtualHost='*:80', lineNum=4}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:5,nolog,setenv:'var=%{env.var}/vhost2-loc-if0-ph5').
{phase=5, ifLevel=0, location='/', virtualHost='*:80', lineNum=6}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:5,nolog,msg:'Never match').
{phase=5, ifLevel=0, location='/', virtualHost='*:80', lineNum=6}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:5,nolog,msg:'Never match').
{phase=5, ifLevel=1, location='global', virtualHost='', lineNum=4, EC="1 == 1"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:5,nolog,setenv:'var=%{env.var}/server1-if1-ph5').
{phase=5, ifLevel=1, location='global', virtualHost='', lineNum=4, EC="1 == 0"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:5,nolog,setenv:'var=%{env.var}/server1-!if-ph5').
{phase=5, ifLevel=1, location='global', virtualHost='', lineNum=4, EC="1 == 1"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:5,nolog,setenv:'var=%{env.var}/server2-if1-ph5').
{phase=5, ifLevel=1, location='global', virtualHost='', lineNum=4, EC="1 == 0"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:5,nolog,setenv:'var=%{env.var}/server2-!if-ph5').
{phase=5, ifLevel=1, location='global', virtualHost='', lineNum=6, EC="1 == 1"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:5,nolog,msg:'Never match').
{phase=5, ifLevel=1, location='global', virtualHost='', lineNum=6, EC="1 == 0"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:5,nolog,msg:'Never match').
{phase=5, ifLevel=1, location='global', virtualHost='', lineNum=6, EC="1 == 1"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:5,nolog,msg:'Never match').
{phase=5, ifLevel=1, location='global', virtualHost='', lineNum=6, EC="1 == 0"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:5,nolog,msg:'Never match').
{phase=5, ifLevel=1, location='global', virtualHost='*:80', lineNum=4, EC="1 == 1"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:5,nolog,setenv:'var=%{env.var}/vhost1-if1-ph5').
{phase=5, ifLevel=1, location='global', virtualHost='*:80', lineNum=4, EC="1 == 0"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:5,nolog,setenv:'var=%{env.var}/vhost1-!if-ph5').
{phase=5, ifLevel=1, location='global', virtualHost='*:80', lineNum=4, EC="1 == 1"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:5,nolog,setenv:'var=%{env.var}/vhost2-if1-ph5').
{phase=5, ifLevel=1, location='global', virtualHost='*:80', lineNum=4, EC="1 == 0"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:5,nolog,setenv:'var=%{env.var}/vhost2-!if-ph5').
{phase=5, ifLevel=1, location='global', virtualHost='*:80', lineNum=6, EC="1 == 1"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:5,nolog,msg:'Never match').
{phase=5, ifLevel=1, location='global', virtualHost='*:80', lineNum=6, EC="1 == 0"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:5,nolog,msg:'Never match').
{phase=5, ifLevel=1, location='global', virtualHost='*:80', lineNum=6, EC="1 == 1"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:5,nolog,msg:'Never match').
{phase=5, ifLevel=1, location='global', virtualHost='*:80', lineNum=6, EC="1 == 0"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:5,nolog,msg:'Never match').
{phase=5, ifLevel=1, location='/', virtualHost='', lineNum=4, EC="1 == 1"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:5,nolog,setenv:'var=%{env.var}/server1-if1-ph5').
{phase=5, ifLevel=1, location='/', virtualHost='', lineNum=4, EC="1 == 1"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:5,nolog,setenv:'var=%{env.var}/server2-if1-ph5').
{phase=5, ifLevel=1, location='/', virtualHost='', lineNum=6, EC="1 == 1"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:5,nolog,msg:'Never match').
{phase=5, ifLevel=1, location='/', virtualHost='', lineNum=6, EC="1 == 1"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:5,nolog,msg:'Never match').
{phase=5, ifLevel=1, location='/', virtualHost='*:80', lineNum=4, EC="1 == 1"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:5,nolog,setenv:'var=%{env.var}/vhost1-if1-ph5').
{phase=5, ifLevel=1, location='/', virtualHost='*:80', lineNum=4, EC="1 == 1"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:5,nolog,setenv:'var=%{env.var}/vhost2-if1-ph5').
{phase=5, ifLevel=1, location='/', virtualHost='*:80', lineNum=6, EC="1 == 1"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:5,nolog,msg:'Never match').
{phase=5, ifLevel=1, location='/', virtualHost='*:80', lineNum=6, EC="1 == 1"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:5,nolog,msg:'Never match').
{phase=5, ifLevel=2, location='global', virtualHost='', lineNum=4, EC=("1 == 1" ∧ "1 == 1")}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:5,nolog,setenv:'var=%{env.var}/server1-if2-ph5').
{phase=5, ifLevel=2, location='global', virtualHost='', lineNum=4, EC=("1 == 1" ∧ "1 == 1")}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:5,nolog,setenv:'var=%{env.var}/server2-if2-ph5').
{phase=5, ifLevel=2, location='global', virtualHost='', lineNum=6, EC=("1 == 1" ∧ "1 == 1")}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:5,nolog,msg:'Never match').
{phase=5, ifLevel=2, location='global', virtualHost='', lineNum=6, EC=("1 == 1" ∧ "1 == 1")}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:5,nolog,msg:'Never match').
{phase=5, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:trace @unconditionalMatch phase:5,tag:logging,tag:Ignore,nolog,noauditlog,severity:255,tag:@,pass,msg:'',auditlog,auditlog,severity:INFO,capture,t:none,msg:'Tracing (5:%{DURATION}), timeout=%{IP.TIMEOUT}, perf (microseconds):<%{PERF_COMBINED}>, IP.blocked=%{IP.blocked}',severity:DEBUG,logdata:'Perf (microseconds): %{PERF_PHASE1},%{PERF_PHASE2},%{PERF_PHASE3},%{PERF_PHASE4}').
{phase=5, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(&ENV:allowed4 @eq 0 phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterStatistics).
{phase=5, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(&ARGS @gt %{RESOURCE.max_nb_ARGS} phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',initcol:RESOURCE=app_%{TX.hash_app},setvar:RESOURCE.max_nb_ARGS=%{MATCHED_VAR}).
{phase=5, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(&FILES @gt %{RESOURCE.max_nb_FILES} phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',initcol:RESOURCE=app_%{TX.hash_app},setvar:RESOURCE.max_nb_FILES=%{MATCHED_VAR}).
{phase=5, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(&REQUEST_COOKIES @gt %{RESOURCE.max_nb_REQUEST_COOKIES} phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',initcol:RESOURCE=app_%{TX.hash_app},setvar:RESOURCE.max_nb_REQUEST_COOKIES=%{MATCHED_VAR}).
{phase=5, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intcmp ^gt phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',initcol:RESOURCE=app_%{TX.hash_app},setvar:RESOURCE.max_len_ARGS=%{MATCHED_VAR},t:length).
{phase=5, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intcmp ^gt phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',initcol:RESOURCE=app_%{TX.hash_app},setvar:RESOURCE.max_FILES_SIZES=%{MATCHED_VAR}).
{phase=5, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intcmp ^gt phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',initcol:RESOURCE=app_%{TX.hash_app},setvar:RESOURCE.max_len_REQUEST_COOKIES=%{MATCHED_VAR},t:length).
{phase=5, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intcmp ^gt phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',initcol:RESOURCE=app_%{TX.hash_app},setvar:RESOURCE.max_len_ARGS_NAMES=%{MATCHED_VAR},t:length).
{phase=5, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intcmp ^gt phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',initcol:RESOURCE=app_%{TX.hash_app},setvar:RESOURCE.max_len_FILES_NAMES=%{MATCHED_VAR},t:length).
{phase=5, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intcmp ^gt phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',initcol:RESOURCE=app_%{TX.hash_app},setvar:RESOURCE.max_len_REQUEST_COOKIES_NAMES=%{MATCHED_VAR},t:length).
{phase=5, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intcmp ^gt phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',initcol:RESOURCE=app_%{TX.hash_app},setvar:RESOURCE.max_FILES_COMBINED_SIZE=%{MATCHED_VAR}).
{phase=5, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intcmp ^gt phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',initcol:RESOURCE=app_%{TX.hash_app},setvar:RESOURCE.max_REQUEST_BODY_LENGTH=%{MATCHED_VAR}).
{phase=5, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intcmp ^gt phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',initcol:RESOURCE=app_%{TX.hash_app},setvar:RESOURCE.max_RESPONSE_CONTENT_LENGTH=%{MATCHED_VAR}).
{phase=5, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intcmp ^gt phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',initcol:RESOURCE=app_%{TX.hash_app},setvar:RESOURCE.max_ARGS_COMBINED_SIZE=%{MATCHED_VAR}).
{phase=5, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intcmp ^gt phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',initcol:RESOURCE=app_%{TX.hash_app},setvar:RESOURCE.max_FULL_REQUEST_LENGTH=%{MATCHED_VAR}).
{phase=5, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intcmp ^gt phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',initcol:RESOURCE=app_%{TX.hash_app},setvar:RESOURCE.max_args_total_size=%{MATCHED_VAR}).
{phase=5, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(REQUEST_URI_RAW (?i)[.](?i:css|js|(?i:eot|woff2?)|(?i:odt|[ot])(?i:tf)|(?i:avif|djvu|gif|ico|j2[ck]|jfif|jpe?g2?|jp[2cefmx]|mj2|pgf|[mp]ng|svgz?|stills|tiff?|webp)|(?i:aac|au|avi|djvu?|dng|f[4l]v|ind[bdt]|km|m2t|m3u8|midi?|mov(?:ie)?|mp[34]|mpe?g|mxf|og[gvx]|pict|qt|qxd|ram?|srt|swf|vtt|xmp|wav|webm|wm[av]))$ phase:5,nolog,noauditlog,severity:255,tag:@,pass,msg:'',tag:DebugContext,t:none,skip:1).
{phase=5, ifLevel=2, location='global', virtualHost='', lineNum=66, EC=(∃ Debug ∧ ≜[security2_module])}	SecAction_5ab09aaa-609a-32a8-983e-9ffd91cfb3e4	(phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',initcol:RESOURCE=app_%{TX.hash_app},setvar:RESOURCE.max_FILES_SIZES=+0).
{phase=5, ifLevel=2, location='global', virtualHost='', lineNum=66, EC=(∃ Debug ∧ ≜[security2_module])}	SecAction_5ab09aaa-609a-32a8-983e-9ffd91cfb3e4	(phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',initcol:RESOURCE=app_%{TX.hash_app},setvar:RESOURCE.max_FILES_COMBINED_SIZE=+0).
{phase=5, ifLevel=2, location='global', virtualHost='', lineNum=66, EC=(∃ Debug ∧ ≜[security2_module])}	SecAction_5ab09aaa-609a-32a8-983e-9ffd91cfb3e4	(phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',initcol:RESOURCE=app_%{TX.hash_app},setvar:RESOURCE.max_REQUEST_BODY_LENGTH=+0).
{phase=5, ifLevel=2, location='global', virtualHost='', lineNum=66, EC=(∃ Debug ∧ ≜[security2_module])}	SecAction_5ab09aaa-609a-32a8-983e-9ffd91cfb3e4	(phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',initcol:RESOURCE=app_%{TX.hash_app},setvar:RESOURCE.max_RESPONSE_CONTENT_LENGTH=+0).
{phase=5, ifLevel=2, location='global', virtualHost='', lineNum=66, EC=(∃ Debug ∧ ≜[security2_module])}	SecAction_5ab09aaa-609a-32a8-983e-9ffd91cfb3e4	(phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',initcol:RESOURCE=app_%{TX.hash_app},setvar:RESOURCE.max_ARGS_COMBINED_SIZE=+0).
{phase=5, ifLevel=2, location='global', virtualHost='', lineNum=66, EC=(∃ Debug ∧ ≜[security2_module])}	SecAction_5ab09aaa-609a-32a8-983e-9ffd91cfb3e4	(phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',initcol:RESOURCE=app_%{TX.hash_app},setvar:RESOURCE.max_FULL_REQUEST_LENGTH=+0).
{phase=5, ifLevel=2, location='global', virtualHost='', lineNum=66, EC=(∃ Debug ∧ ≜[security2_module])}	SecAction_5ab09aaa-609a-32a8-983e-9ffd91cfb3e4	(phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',initcol:RESOURCE=app_%{TX.hash_app},setvar:RESOURCE.max_args_total_size=+0).
{phase=5, ifLevel=2, location='global', virtualHost='', lineNum=66, EC=(∃ Debug ∧ ≜[security2_module])}	SecAction_5ab09aaa-609a-32a8-983e-9ffd91cfb3e4	(phase:5,nolog,noauditlog,severity:255,tag:@,pass,msg:'',ctl:auditLogParts=+G).
{phase=5, ifLevel=2, location='global', virtualHost='', lineNum=66, EC=(∃ Debug ∧ ≜[security2_module])}	SecAction_5ab09aaa-609a-32a8-983e-9ffd91cfb3e4	(phase:5,nolog,noauditlog,severity:255,tag:@,pass,msg:'',tag:DebugContext,severity:DEBUG,severity:DEBUG).
{phase=5, ifLevel=2, location='global', virtualHost='*:80', lineNum=4, EC=("1 == 1" ∧ "1 == 1")}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:5,nolog,setenv:'var=%{env.var}/vhost1-if2-ph5').
{phase=5, ifLevel=2, location='global', virtualHost='*:80', lineNum=4, EC=("1 == 1" ∧ "1 == 1")}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:5,nolog,setenv:'var=%{env.var}/vhost2-if2-ph5').
{phase=5, ifLevel=2, location='global', virtualHost='*:80', lineNum=6, EC=("1 == 1" ∧ "1 == 1")}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:5,nolog,msg:'Never match').
{phase=5, ifLevel=2, location='global', virtualHost='*:80', lineNum=6, EC=("1 == 1" ∧ "1 == 1")}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:5,nolog,msg:'Never match').
{phase=5, ifLevel=2, location='/', virtualHost='', lineNum=4, EC=("1 == 1" ∧ "1 == 1")}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:5,nolog,setenv:'var=%{env.var}/server1-if2-ph5').
{phase=5, ifLevel=2, location='/', virtualHost='', lineNum=4, EC=("1 == 1" ∧ "1 == 1")}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:5,nolog,setenv:'var=%{env.var}/server2-if2-ph5').
{phase=5, ifLevel=2, location='/', virtualHost='', lineNum=6, EC=("1 == 1" ∧ "1 == 1")}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:5,nolog,msg:'Never match').
{phase=5, ifLevel=2, location='/', virtualHost='', lineNum=6, EC=("1 == 1" ∧ "1 == 1")}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:5,nolog,msg:'Never match').
{phase=5, ifLevel=2, location='/', virtualHost='*:80', lineNum=4, EC=("1 == 1" ∧ "1 == 1")}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:5,nolog,setenv:'var=%{env.var}/vhost1-if2-ph5').
